"Model Name","Base Code","Key Visual Image","Storage","Color en_HK","color zh_HK","Hex Code","showInHKBuyPage","Estore Exclusive","SKU","RRP","LSV Discount","InStockStatus","oosLink hk","oosLink hk_en","","","",""
"Galaxy Z Fold7","SM-F9660","https://images.samsung.com/is/image/samsung/p6pim/hk/f2507/gallery/hk-galaxy-z-fold7-f966-sm-f9660dbgtgy-547656345?imbypass=true","1TB+16GB","Blue Shadow","æ˜Ÿå¡µè—","#485a83","TRUE","N","SM-F9660DBHTGY","17998","500","N","https://www.samsung.com/hk/smartphones/galaxy-z-fold7/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-z-fold7/buy/","","","",""
"Galaxy Z Fold7","SM-F9660","https://images.samsung.com/is/image/samsung/p6pim/hk/f2507/gallery/hk-galaxy-z-fold7-f966-sm-f9660dbgtgy-547656345?imbypass=true","512GB+12GB","Blue Shadow","æ˜Ÿå¡µè—","#485a83","TRUE","N","SM-F9660DBGTGY","16798","300","N","https://www.samsung.com/hk/smartphones/galaxy-z-fold7/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-z-fold7/buy/","","","",""
"Galaxy Z Fold7","SM-F9660","https://images.samsung.com/is/image/samsung/p6pim/hk/f2507/gallery/hk-galaxy-z-fold7-f966-sm-f9660dbgtgy-547656345?imbypass=true","256GB+12GB","Blue Shadow","æ˜Ÿå¡µè—","#485a83","TRUE","N","SM-F9660DBDTGY","14438","0","N","https://www.samsung.com/hk/smartphones/galaxy-z-fold7/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-z-fold7/buy/","","","",""
"Galaxy Z Flip7","SM-F7660","https://images.samsung.com/is/image/samsung/p6pim/hk/f2507/gallery/hk-galaxy-zflip7-f766-sm-f7660dbatgy-547656635?imbypass=true","512GB+12GB","Blue Shadow","æ˜Ÿå¡µè—","#485a83","TRUE","N","SM-F7660DBETGY","8998","500","Y","https://www.samsung.com/hk/smartphones/galaxy-z-flip7/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-z-flip7/buy/","","","",""
"Galaxy Z Flip7","SM-F7660","https://images.samsung.com/is/image/samsung/p6pim/hk/f2507/gallery/hk-galaxy-zflip7-f766-sm-f7660dbatgy-547656635?imbypass=true","256GB+12GB","Blue Shadow","æ˜Ÿå¡µè—","#485a83","TRUE","N","SM-F7660DBATGY","5998","0","N","https://www.samsung.com/hk/smartphones/galaxy-z-flip7/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-z-flip7/buy/","","","",""
"Galaxy Z Fold7","SM-F9660","https://images.samsung.com/is/image/samsung/p6pim/hk/f2507/gallery/hk-galaxy-z-fold7-f966-sm-f9660zkgtgy-547656453?imbypass=true","1TB+16GB","Jetblack","æ›œçŸ³é»‘","#4b4a4d","TRUE","N","SM-F9660ZKHTGY","17998","500","N","https://www.samsung.com/hk/smartphones/galaxy-z-fold7/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-z-fold7/buy/","","","",""
"Galaxy Z Fold7","SM-F9660","https://images.samsung.com/is/image/samsung/p6pim/hk/f2507/gallery/hk-galaxy-z-fold7-f966-sm-f9660zkgtgy-547656453?imbypass=true","512GB+12GB","Jetblack","æ›œçŸ³é»‘","#4b4a4d","TRUE","N","SM-F9660ZKGTGY","16798","300","Y","https://www.samsung.com/hk/smartphones/galaxy-z-fold7/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-z-fold7/buy/","","","",""
"Galaxy Z Fold7","SM-F9660","https://images.samsung.com/is/image/samsung/p6pim/hk/f2507/gallery/hk-galaxy-z-fold7-f966-sm-f9660zkgtgy-547656453?imbypass=true","256GB+12GB","Jetblack","æ›œçŸ³é»‘","#4b4a4d","TRUE","N","SM-F9660ZKDTGY","14438","0","N","https://www.samsung.com/hk/smartphones/galaxy-z-fold7/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-z-fold7/buy/","","","",""
"Galaxy Z Flip7","SM-F7660","https://images.samsung.com/is/image/samsung/p6pim/hk/f2507/gallery/hk-galaxy-zflip7-f766-sm-f7660zkatgy-547656683?imbypass=true","512GB+12GB","Jetblack","æ›œçŸ³é»‘","#4b4a4d","TRUE","N","SM-F7660ZKETGY","8998","500","N","https://www.samsung.com/hk/smartphones/galaxy-z-flip7/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-z-flip7/buy/","","","",""
"Galaxy Z Flip7","SM-F7660","https://images.samsung.com/is/image/samsung/p6pim/hk/f2507/gallery/hk-galaxy-zflip7-f766-sm-f7660zkatgy-547656683?imbypass=true","256GB+12GB","Jetblack","æ›œçŸ³é»‘","#4b4a4d","TRUE","N","SM-F7660ZKATGY","5998","0","N","https://www.samsung.com/hk/smartphones/galaxy-z-flip7/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-z-flip7/buy/","","","",""
"Galaxy S26 Ultra","SM-S9480","https://images.samsung.com/is/image/samsung/p6pim/hk/s2602/gallery/hk-galaxy-s26-ultra-s948-sm-s9480zkptgy-550821367?imbypass=true","1TB+16GB","Black","æ˜Ÿæ›œé»‘","#4b4d52","TRUE","N","SM-S9480ZKPTGY","13798","500","Y","https://www.samsung.com/hk/smartphones/galaxy-s26-ultra/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-s26-ultra/buy/","","","",""
"Galaxy S26 Ultra","SM-S9480","https://images.samsung.com/is/image/samsung/p6pim/hk/s2602/gallery/hk-galaxy-s26-ultra-s948-sm-s9480zkptgy-550821367?imbypass=true","512GB+12GB","Black","æ˜Ÿæ›œé»‘","#4b4d52","TRUE","N","SM-S9480ZKOTGY","11798","300","Y","https://www.samsung.com/hk/smartphones/galaxy-s26-ultra/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-s26-ultra/buy/","","","",""
"Galaxy S26 Ultra","SM-S9480","https://images.samsung.com/is/image/samsung/p6pim/hk/s2602/gallery/hk-galaxy-s26-ultra-s948-sm-s9480zkptgy-550821367?imbypass=true","256GB+12GB","Black","æ˜Ÿæ›œé»‘","#4b4d52","TRUE","N","SM-S9480ZKITGY","10198","0","Y","https://www.samsung.com/hk/smartphones/galaxy-s26-ultra/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-s26-ultra/buy/","","","",""
"Galaxy S26 Ultra","SM-S9480","https://images.samsung.com/is/image/samsung/p6pim/hk/s2602/gallery/hk-galaxy-s26-ultra-s948-sm-s9480zvptgy-550821482?imbypass=true","1TB+16GB","Cobalt Violet","æ˜Ÿæš®ç´«","#696881","TRUE","N","SM-S9480ZVPTGY","13798","500","Y","https://www.samsung.com/hk/smartphones/galaxy-s26-ultra/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-s26-ultra/buy/","","","",""
"Galaxy S26 Ultra","SM-S9480","https://images.samsung.com/is/image/samsung/p6pim/hk/s2602/gallery/hk-galaxy-s26-ultra-s948-sm-s9480zvptgy-550821482?imbypass=true","512GB+12GB","Cobalt Violet","æ˜Ÿæš®ç´«","#696881","TRUE","N","SM-S9480ZVOTGY","11798","300","Y","https://www.samsung.com/hk/smartphones/galaxy-s26-ultra/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-s26-ultra/buy/","","","",""
"Galaxy S26 Ultra","SM-S9480","https://images.samsung.com/is/image/samsung/p6pim/hk/s2602/gallery/hk-galaxy-s26-ultra-s948-sm-s9480zvptgy-550821482?imbypass=true","256GB+12GB","Cobalt Violet","æ˜Ÿæš®ç´«","#696881","TRUE","N","SM-S9480ZVITGY","10198","0","Y","https://www.samsung.com/hk/smartphones/galaxy-s26-ultra/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-s26-ultra/buy/","","","",""
"Galaxy S26 Ultra","SM-S9480","https://images.samsung.com/is/image/samsung/p6pim/hk/s2602/gallery/hk-galaxy-s26-ultra-s948-578324-sm-s9480zsptgy-550823970?imbypass=true","1TB+16GB","Silver Shadow","æ˜ŸæœˆéŠ€","#c8c9ca","TRUE","Y","SM-S9480ZSPTGY","13798","500","Y","https://www.samsung.com/hk/smartphones/galaxy-s26-ultra/buy/","https://www.samsung.com/hk_en/smartphones/galaxy-s26-ultra/buy/","","","",""
